final_cluster_0	size_27	representative_3788	members
98:1510|07ca7660-0ea4-4636-9728-e3500745061a qs:f:16.91056	mx:i:3	ch:i:1167	rn:i:258	st:Z:2026-08-26T15:02:17.845488+07:00	ns:i:18928	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7856	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.72551518409156
90:1551|9d9366ba-9d94-480b-b6ba-8c6e42f52a8f qs:f:18.842525	mx:i:2	ch:i:1955	rn:i:619	st:Z:2026-08-26T15:40:22.481688+07:00	ns:i:26535	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.307	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.72263857247674
92:1503|56f06560-099a-4bc6-9b84-3e4789a2e70a qs:f:19.110613	mx:i:2	ch:i:1782	rn:i:266	st:Z:2026-08-26T14:56:57.674688+07:00	ns:i:20438	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0876	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.69365328293001
95:1504|61e45396-a2db-498a-9ce4-28ad812298ff qs:f:18.996504	mx:i:3	ch:i:1613	rn:i:642	st:Z:2026-08-26T15:31:00.561288+07:00	ns:i:18490	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.698	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.66610997792367
184:1604|8c915474-683a-464e-adc9-e128323f985a qs:f:19.166943	mx:i:3	ch:i:2269	rn:i:333	st:Z:2026-08-26T14:58:17.385088+07:00	ns:i:22186	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4372	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.64866612907595
90:1490|11f41e31-8842-4b5b-8db0-b025ea90fecd qs:f:17.398726	mx:i:2	ch:i:1920	rn:i:998	st:Z:2026-08-26T16:14:23.091488+07:00	ns:i:18442	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6884	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.61847103194337
86:1499|30c3ce82-a50f-407f-8a89-5c79fc2c80aa qs:f:17.939732	mx:i:1	ch:i:722	rn:i:433	st:Z:2026-08-26T16:22:48.602088+07:00	ns:i:24438	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8876	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.57800659595479
96:1506|3a55832e-4b16-4537-9a82-21f301983c90 qs:f:18.235897	mx:i:2	ch:i:2217	rn:i:178	st:Z:2026-08-26T15:50:30.666088+07:00	ns:i:18439	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6878	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.56657938757962
99:1514|a1042f73-0e66-4c3f-90ad-b6a864853a4e qs:f:18.612576	mx:i:4	ch:i:1052	rn:i:343	st:Z:2026-08-26T15:00:04.180088+07:00	ns:i:19774	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9548	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.55317039911553
99:1505|c35e2677-f57a-4ef7-a64a-78ced22536fd qs:f:17.63758	mx:i:1	ch:i:1422	rn:i:271	st:Z:2026-08-26T16:13:22.745688+07:00	ns:i:23399	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6798	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.55247513902833
94:1504|8969d0dd-f2b0-40ae-a078-2773debee2ca qs:f:18.394678	mx:i:2	ch:i:2402	rn:i:433	st:Z:2026-08-26T16:22:31.938288+07:00	ns:i:19880	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.976	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.54617473763352
94:1513|69057cc1-7072-47db-b09a-d450cac01890 qs:f:17.731577	mx:i:3	ch:i:1072	rn:i:813	st:Z:2026-08-26T15:55:40.433288+07:00	ns:i:18926	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7852	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.51532929159937
96:1507|68c8da66-44e4-4dd1-ada3-73b06ee8e3e2 qs:f:18.480803	mx:i:1	ch:i:807	rn:i:500	st:Z:2026-08-26T16:50:22.743688+07:00	ns:i:19691	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9382	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.50262632249375
93:1506|6d65b009-c1c4-4f76-9783-7fb5245e1e25 qs:f:18.356083	mx:i:4	ch:i:1638	rn:i:530	st:Z:2026-08-26T15:18:10.443687+07:00	ns:i:27748	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.5496	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.50062144586192
91:1504|a24f0f1b-9c2b-41ab-9b87-86a479aa42fa qs:f:17.503283	mx:i:4	ch:i:1638	rn:i:694	st:Z:2026-08-26T15:35:10.246488+07:00	ns:i:16689	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.3378	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.45254586596944
92:1502|ed3dd322-241c-4402-9bb6-2d964a73b25f qs:f:18.289755	mx:i:4	ch:i:668	rn:i:88	st:Z:2026-08-26T15:56:29.341088+07:00	ns:i:19469	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8938	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.44175810892595
92:1504|a03deddd-fe66-413d-a62e-e077bdc95812 qs:f:18.320581	mx:i:1	ch:i:1987	rn:i:516	st:Z:2026-08-26T15:29:20.150688+07:00	ns:i:22492	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4984	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.43213959822899
91:1515|4016be90-e0ca-439b-8c42-81ff218a6000 qs:f:17.917643	mx:i:2	ch:i:936	rn:i:379	st:Z:2026-08-26T16:13:02.105288+07:00	ns:i:18300	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.66	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.39019907846885
98:1510|b038dea6-994a-4ccb-ab2d-c7a3bf796591 qs:f:18.084858	mx:i:3	ch:i:656	rn:i:452	st:Z:2026-08-26T15:26:26.960688+07:00	ns:i:24012	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8024	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.36966075861378
94:1506|5d41cf16-8d3c-4283-943f-77094af2e327 qs:f:17.67911	mx:i:4	ch:i:1119	rn:i:122	st:Z:2026-08-26T14:40:37.575288+07:00	ns:i:15274	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.0548	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.34431393329082
95:1514|fb6cf52d-3ed0-4569-ad43-a113db769952 qs:f:17.94842	mx:i:1	ch:i:1128	rn:i:899	st:Z:2026-08-26T16:01:36.898088+07:00	ns:i:21893	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3786	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.338945576229
99:1498|7067b7fa-b337-44fb-8edb-e06d35d8e91f qs:f:17.364544	mx:i:4	ch:i:299	rn:i:469	st:Z:2026-08-26T15:12:08.765888+07:00	ns:i:14983	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:2.9966	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.28342205149957
90:1501|1a60a48b-d57d-4bc5-b9a1-88b75095d6b0 qs:f:17.849974	mx:i:3	ch:i:1419	rn:i:284	st:Z:2026-08-26T16:31:14.362688+07:00	ns:i:16879	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.3758	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.25286559538489
89:1499|7756170e-b654-45e0-8844-4dbd60398193 qs:f:16.908257	mx:i:2	ch:i:2512	rn:i:165	st:Z:2026-08-26T14:38:20.627088+07:00	ns:i:18218	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6436	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.00945792974262
final_cluster_78	size_139	representative_44	members
96:1494|73fbf35b-502d-47ad-9f33-52179873229c qs:f:33.130657	mx:i:1	ch:i:836	rn:i:59	st:Z:2026-08-26T14:21:22.494288+07:00	ns:i:26428	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.2856	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.95300259258526
92:1484|7d2b85c4-4dd1-49e6-a8e7-63655362d5e7 qs:f:30.248232	mx:i:2	ch:i:1351	rn:i:540	st:Z:2026-08-26T15:53:14.216888+07:00	ns:i:25673	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.1346	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.90554722307732
96:1492|b41ab0ce-ec2b-45ab-9c4c-985d62c6b9cc qs:f:26.918013	mx:i:2	ch:i:1670	rn:i:1061	st:Z:2026-08-26T16:27:57.493088+07:00	ns:i:20401	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.0802	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.83527175878626
92:1490|0dec4655-7f46-41c5-87f2-1c584ceab1d9 qs:f:26.765274	mx:i:2	ch:i:1362	rn:i:705	st:Z:2026-08-26T15:42:20.434088+07:00	ns:i:32091	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.4182	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.78266794491671
99:1495|3a41745c-0df1-45ad-9266-03277e9394b7 qs:f:24.802628	mx:i:2	ch:i:2310	rn:i:951	st:Z:2026-08-26T16:22:13.582688+07:00	ns:i:24396	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8792	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.76629591313856
101:1498|3cd5a62d-ad2b-4c5f-b4ff-6e24fbd83584 qs:f:24.203495	mx:i:3	ch:i:1968	rn:i:1075	st:Z:2026-08-26T16:35:41.495688+07:00	ns:i:20813	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1626	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.74741232889097
89:1479|54a4a4f9-c1f4-4db0-8f6a-9e27c065ad43 qs:f:25.957582	mx:i:4	ch:i:1278	rn:i:1372	st:Z:2026-08-26T17:06:39.407888+07:00	ns:i:22381	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4762	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.73512863415931
89:1485|6a89a5de-5c1a-4c11-a306-1ebc55cb672b qs:f:25.07439	mx:i:3	ch:i:2569	rn:i:520	st:Z:2026-08-26T15:41:13.660088+07:00	ns:i:18731	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7462	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.73413822954176
99:1492|7a2ddff4-e974-4728-ab9a-593cea0b2276 qs:f:25.480787	mx:i:1	ch:i:673	rn:i:463	st:Z:2026-08-26T16:07:22.907288+07:00	ns:i:19042	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8084	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.72420137075103
96:1492|4aed5eb2-0cf0-46a6-8e14-fcb8d2b5a7a3 qs:f:25.57064	mx:i:1	ch:i:2520	rn:i:623	st:Z:2026-08-26T15:39:58.088088+07:00	ns:i:23491	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6982	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.70801097975021
95:1480|b52c620d-7fe7-463e-bce4-b61fbc75ca76 qs:f:24.23025	mx:i:4	ch:i:1544	rn:i:950	st:Z:2026-08-26T16:36:16.032088+07:00	ns:i:19496	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8992	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.69750511047206
90:1488|3c94a954-4c02-4014-bd44-26daa0a7fdaf qs:f:23.465097	mx:i:3	ch:i:1176	rn:i:621	st:Z:2026-08-26T15:53:51.615488+07:00	ns:i:21091	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2182	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.69471338515015
97:1495|df149047-c7c4-46b3-8b07-bcda4568c4c8 qs:f:25.349972	mx:i:1	ch:i:1643	rn:i:889	st:Z:2026-08-26T16:06:03.037288+07:00	ns:i:24922	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.9844	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.69422094960856
94:1489|58d1c176-5d6d-4ed9-a9d7-c69cbabeb37c qs:f:24.914951	mx:i:1	ch:i:2388	rn:i:748	st:Z:2026-08-26T16:13:10.114088+07:00	ns:i:25253	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.0506	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.66288977362733
92:1481|542e1fb6-3509-4fc0-8455-728caafe38fd qs:f:24.280636	mx:i:3	ch:i:260	rn:i:326	st:Z:2026-08-26T15:03:34.456488+07:00	ns:i:20690	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.138	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.65944348595009
100:1521|b636d1ef-0ea7-43b6-980f-0ca726ddf3d3 qs:f:24.379358	mx:i:4	ch:i:2395	rn:i:114	st:Z:2026-08-26T16:01:22.621088+07:00	ns:i:27822	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.5644	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.64448100786987
90:1483|706c8316-c43c-4dee-8791-460ae46fdc14 qs:f:24.274277	mx:i:1	ch:i:579	rn:i:1137	st:Z:2026-08-26T16:35:39.775088+07:00	ns:i:20793	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1586	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.63207085028209
87:1482|f8142c18-df4b-4740-a4d6-4aca616085e8 qs:f:22.362242	mx:i:4	ch:i:1868	rn:i:480	st:Z:2026-08-26T15:25:59.715088+07:00	ns:i:21483	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.2966	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.63121563162451
97:1493|c0351677-3e6c-45eb-b38e-e61897dc0380 qs:f:24.35733	mx:i:4	ch:i:1756	rn:i:455	st:Z:2026-08-26T15:18:47.772287+07:00	ns:i:24102	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8204	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.61001643560589
96:1486|fa08e923-2d49-4634-887b-d1f26b0e888d qs:f:24.063416	mx:i:3	ch:i:1031	rn:i:511	st:Z:2026-08-26T15:12:20.689488+07:00	ns:i:28142	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.6284	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.60729819495943
